iter	RMSE
688	109.8070492
689	109.7277834
690	109.6791625
691	109.6456741
692	109.5621646
693	109.5107145
694	109.4038487
695	109.3376308
696	109.2240438
697	109.1554706
698	109.0731477
699	109.013779
700	108.9440175
701	108.8962895
702	108.8252374
703	108.751694
704	108.6744457
705	108.643203
706	108.5695477
707	108.506033
708	108.4127276
709	108.3129774
710	108.2255815
711	108.1586386
712	108.1257706
713	108.0841455
714	108.0055213
715	107.9168351
716	107.8474579
717	107.8023503
718	107.7259125
719	107.6549775
720	107.5799453
721	107.5073689
722	107.4070746
723	107.3372976
724	107.2429108
725	107.1752047
726	107.1129413
727	107.0486339
728	106.9753415
729	106.9235976
730	106.8894049
731	106.7636704
732	106.6939937
733	106.6207433
734	106.5462689
735	106.4935846
736	106.4301281
737	106.3629633
738	106.3252532
739	106.2879938
740	106.2234854
741	106.1532014
742	106.1085317
743	106.0453497
744	105.9897753
745	105.9428187
746	105.8852088
747	105.8360548
748	105.7506456
749	105.6865829
750	105.6304509
751	105.5859618
752	105.5143038
753	105.4714194
754	105.3813835
755	105.3166021
756	105.258418
757	105.2287292
758	105.1547029
759	105.0990226
760	105.0476994
761	104.9840588
762	104.9234897
763	104.8684423
764	104.8159502
765	104.7744664
766	104.7191983
767	104.6355948
768	104.556471
769	104.4876036
770	104.4544892
771	104.3890621
772	104.3201532
773	104.2762969
774	104.2151559
775	104.1531493
776	104.0829605
777	104.010115
778	103.9712728
779	103.9372704
780	103.8823323
781	103.8348074
782	103.7842961
783	103.7427842
784	103.6853627
785	103.6271392
786	103.5796416
787	103.5272976
788	103.4857459
789	103.4316522
790	103.3586036
791	103.2641334
792	103.2150013
793	103.1598946
794	103.1111601
795	103.0775591
796	103.0141571
797	102.9492872
798	102.8776497
799	102.8354763
800	102.746182
801	102.6995646
802	102.6532015
803	102.5978581
804	102.5452925
805	102.5141019
806	102.476744
807	102.4088409
808	102.3554122
809	102.2875978
810	102.2588965
811	102.1924509
812	102.1640449
813	102.099275
814	102.0218675
815	101.9620259
816	101.9103261
817	101.8577917
818	101.7968238
819	101.7493821
820	101.7049328
821	101.6691688
822	101.6138757
823	101.5340101
824	101.4652708
825	101.4173298
826	101.3642449
827	101.3056523
828	101.2584481
829	101.1893401
830	101.0862935
831	101.0287206
832	100.9765284
833	100.9156366
834	100.8695496
835	100.8309787
836	100.7667697
837	100.7076719
838	100.6551175
839	100.5894392
840	100.5466677
841	100.483001
842	100.4546153
843	100.3995488
844	100.3160896
845	100.2691073
846	100.185443
847	100.1387055
848	100.0751096
849	100.012625
850	99.95436431
851	99.85507114
852	99.80275066
853	99.74760244
854	99.67971059
855	99.64933559
856	99.58478227
857	99.53491486
858	99.48307339
859	99.44210866
860	99.36081024
861	99.30365141
862	99.24739051
863	99.19553188
864	99.15147133
865	99.10743102
866	99.06999282
867	99.02444824
868	98.98054997
869	98.92796739
870	98.86700454
871	98.81229125
872	98.72713918
873	98.65922489
874	98.58426499
875	98.55186743
876	98.50767481
877	98.44813945
878	98.37234579
879	98.30671473
880	98.25151976
881	98.20711724
882	98.14606601
883	98.1245472
884	98.07888729
885	98.0277773
886	97.96179022
887	97.91103585
888	97.8656719
889	97.80312971
890	97.76161482
891	97.71074235
892	97.67207238
893	97.63767809
894	97.59746737
895	97.57506677
896	97.50729
897	97.47494547
898	97.42953867
899	97.38798876
900	97.32291094
901	97.2869065
902	97.23158649
903	97.14911489
904	97.12723931
905	97.09022232
906	97.04551981
907	96.98996977
908	96.90971615
909	96.85161092
910	96.79015056
911	96.75030418
912	96.71822336
913	96.65170811
914	96.59988894
915	96.55278876
916	96.48900775
917	96.42879542
918	96.37041769
919	96.29870224
920	96.23664653
921	96.18399887
922	96.10486981
923	96.06095908
924	96.02426554
925	95.93744599
926	95.89275301
927	95.85037651
928	95.79691818
929	95.75310535
930	95.69080207
931	95.64717565
932	95.5984712
933	95.54304603
934	95.44781055
935	95.36532614
936	95.33385819
937	95.24506627
938	95.19676884
939	95.15570913
940	95.08674871
941	95.0307571
942	94.96154266
943	94.93628165
944	94.9034768
945	94.84660069
946	94.80442403
947	94.76464983
948	94.72556723
949	94.66929584
950	94.61635676
951	94.59967721
952	94.53336852
953	94.45493349
954	94.41000368
955	94.37222573
956	94.30808313
957	94.25282713
958	94.2102967
959	94.10650526
960	94.08286421
961	94.03981632
962	93.97881247
963	93.93897351
964	93.8936998
965	93.85392112
966	93.82555381
967	93.78584185
968	93.73792966
969	93.65492076
970	93.60457713
971	93.55492586
972	93.51310628
973	93.4537238
974	93.40170165
975	93.34604637
976	93.28640446
977	93.24288695
978	93.18130831
979	93.12164398
980	93.07553702
981	93.0183873
982	92.96136736
983	92.91527714
984	92.88743568
985	92.84386558
986	92.79559373
987	92.74508246
988	92.69490166
989	92.67422243
990	92.65534355
991	92.6038189
992	92.55403079
993	92.53207764
994	92.49989395
995	92.44585347
996	92.40584624
997	92.37240395
998	92.31959974
999	92.29180055
1000	92.26367338
1001	92.24120441
1002	92.2146477
1003	92.18536512
1004	92.1599421
1005	92.13162588
1006	92.07001025
1007	92.02325107
1008	91.96945896
1009	91.93187593
1010	91.89145018
1011	91.81497806
1012	91.75666227
1013	91.73265345
1014	91.7015717
1015	91.67002296
1016	91.63866339
1017	91.59891216
1018	91.55132766
1019	91.51308325
1020	91.46092321
1021	91.40875095
1022	91.39246289
1023	91.3618689
1024	91.31884936
1025	91.27849601
1026	91.24199674
1027	91.2157212
1028	91.16145073
1029	91.1169905
1030	91.06696354
1031	91.01398633
1032	90.98561957
1033	90.93826962
1034	90.92096344
1035	90.89644203
1036	90.84804971
1037	90.79913909
1038	90.74852313
1039	90.68958507
1040	90.65186913
1041	90.62295741
1042	90.56209875
1043	90.53423097
1044	90.50821868
1045	90.46536987
1046	90.41500109
1047	90.38218268
1048	90.34073242
1049	90.30405503
1050	90.27793454
1051	90.22840566
1052	90.17701613
1053	90.13924583
1054	90.08971551
1055	90.02425662
1056	89.97892474
1057	89.9366503
1058	89.88988107
1059	89.84372119
1060	89.79601637
1061	89.7276548
1062	89.70859458
1063	89.69295607
1064	89.62883281
1065	89.59545083
1066	89.56245696
1067	89.52722729
1068	89.50019676
1069	89.46551299
1070	89.40109826
1071	89.37745351
1072	89.33966505
1073	89.30067991
1074	89.25413261
1075	89.22422904
1076	89.18080918
1077	89.15388354
1078	89.09215941
1079	89.0607305
1080	89.01119995
1081	88.95710488
1082	88.9220063
1083	88.89143686
1084	88.8241529
1085	88.75600074
1086	88.69529009
1087	88.65910642
1088	88.62383979
1089	88.55494354
1090	88.50138425
1091	88.44781935
1092	88.42104187
1093	88.37297593
1094	88.32977876
1095	88.30083789
1096	88.26192561
1097	88.1862755
1098	88.14580916
1099	88.12032127
1100	88.07804289
1101	88.03550317
1102	87.99359013
1103	87.96908086
1104	87.91478054
1105	87.88379462
1106	87.84974422
1107	87.81807447
1108	87.76779896
1109	87.7123352
1110	87.66718078
1111	87.63172957
1112	87.60311234
1113	87.57104964
1114	87.5319598
1115	87.48367645
1116	87.44279302
1117	87.41038315
1118	87.36257401
1119	87.31801614
1120	87.27108567
1121	87.22062498
1122	87.18489735
1123	87.1378035
1124	87.08336059
1125	87.02715034
1126	86.98735906
1127	86.92491918
1128	86.88848876
1129	86.83115721
1130	86.78042769
1131	86.74303845
1132	86.69574745
1133	86.65739231
1134	86.59837001
1135	86.56119606
1136	86.53802393
1137	86.48930412
1138	86.46165547
1139	86.42886887
1140	86.40121219
1141	86.3447553
1142	86.28655782
1143	86.21299319
1144	86.18559838
1145	86.14525056
1146	86.10648913
1147	86.05588295
1148	86.01810696
1149	85.97247365
1150	85.94103107
1151	85.91963715
1152	85.85831387
1153	85.8062294
1154	85.79083524
1155	85.73635119
1156	85.68709017
1157	85.6301422
1158	85.58616611
1159	85.5329354
1160	85.49962745
1161	85.4693872
1162	85.44251668
1163	85.38679656
1164	85.36280906
1165	85.33461681
1166	85.28701108
1167	85.25760856
1168	85.22981175
1169	85.18938323
1170	85.14929981
1171	85.12813913
1172	85.07349875
1173	85.02669908
1174	84.97113617
1175	84.94867437
1176	84.88786764
1177	84.84418983
1178	84.82563818
1179	84.78744404
1180	84.74721431
1181	84.7046729
1182	84.66242979
1183	84.64301274
1184	84.6036639
1185	84.57976505
1186	84.5525482
1187	84.4896216
1188	84.44100013
1189	84.41667864
1190	84.3796731
1191	84.34482488
1192	84.31557023
1193	84.29133845
1194	84.27185576
1195	84.23145689
1196	84.20171147
1197	84.16387116
1198	84.12537195
1199	84.08090104
1200	84.02357061
1201	83.97365529
1202	83.95649306
1203	83.90958633
1204	83.8647179
1205	83.84458664
1206	83.79614371
1207	83.74477359
1208	83.71612938
1209	83.65960058
1210	83.62359862
1211	83.58707199
1212	83.5512109
1213	83.51652775
1214	83.50119392
1215	83.45380738
1216	83.42051881
1217	83.36631601
1218	83.31090203
1219	83.28344579
1220	83.23491652
1221	83.20427389
1222	83.1896913
1223	83.15645236
1224	83.11423106
1225	83.10185564
1226	83.05928571
1227	83.01928224
1228	82.9861614
1229	82.96352082
1230	82.9360862
1231	82.88994919
1232	82.85328574
1233	82.80199963
1234	82.7570237
1235	82.72034585
1236	82.66304861
1237	82.63105435
1238	82.59106167
1239	82.57052816
1240	82.52295541
1241	82.48883769
1242	82.45595451
1243	82.42688096
1244	82.3978605
1245	82.36301379
1246	82.33636158
1247	82.27004376
1248	82.24954862
1249	82.20710629
1250	82.17823944
1251	82.1413087
1252	82.11194099
1253	82.0801558
1254	82.03633095
1255	81.97711263
1256	81.95693835
1257	81.9171369
1258	81.88350886
1259	81.84643545
1260	81.80965504
1261	81.76793596
1262	81.74038768
1263	81.71160628
1264	81.68630535
1265	81.66114173
1266	81.63686115
1267	81.58414761
1268	81.5424768
1269	81.51577708
1270	81.48737121
1271	81.45729187
1272	81.41446595
1273	81.38325803
1274	81.32912751
1275	81.29426341
1276	81.26191133
1277	81.23537368
1278	81.18175667
1279	81.14728396
1280	81.11235314
1281	81.07254269
1282	81.04668965
1283	80.99637478
1284	80.96937177
1285	80.93587944
1286	80.87012387
1287	80.84154446
1288	80.80916655
1289	80.76238255
1290	80.70414526
1291	80.663708
1292	80.61860816
1293	80.57347353
1294	80.5343002
1295	80.4929171
1296	80.46782287
1297	80.41859638
1298	80.3837975
1299	80.3623659
1300	80.31517317
1301	80.2869873
1302	80.27488397
1303	80.23419957
1304	80.18408574
1305	80.16481154
1306	80.12816725
1307	80.09595618
1308	80.06770512
1309	80.01658403
1310	79.98327951
1311	79.96123874
1312	79.94177238
1313	79.88576241
1314	79.84523392
1315	79.83550765
1316	79.79841842
1317	79.76011086
1318	79.70335721
1319	79.68754335
1320	79.66324463
1321	79.62909569
1322	79.58068939
1323	79.54207231
1324	79.52602605
1325	79.50999592
1326	79.48935645
1327	79.46897565
1328	79.4394851
1329	79.40788234
1330	79.36343813
1331	79.33536169
1332	79.3107536
1333	79.27800002
1334	79.26443292
1335	79.2264436
1336	79.18494453
1337	79.15560075
1338	79.13474839
1339	79.11712013
1340	79.10052463
1341	79.07433703
1342	79.02953018
1343	79.00155986
1344	78.97262683
1345	78.94496283
1346	78.9184132
1347	78.89020282
1348	78.85457981
1349	78.82435823
1350	78.80589009
1351	78.7767325
1352	78.74083236
1353	78.70553501
1354	78.68841792
1355	78.65126271
1356	78.60506577
1357	78.57520741
1358	78.52000202
1359	78.4900019
1360	78.47474036
1361	78.45684416
1362	78.40484166
1363	78.36089827
1364	78.31245724
1365	78.26661625
1366	78.24116137
1367	78.22565965
1368	78.18922619
1369	78.13400374
1370	78.08493934
1371	78.03697227
1372	78.01447239
1373	77.99025294
1374	77.9643505
1375	77.90922981
1376	77.87973132
1377	77.8563652
1378	77.81438064
1379	77.77850642
1380	77.73129801
1381	77.70196997
1382	77.67731641
1383	77.65568686
1384	77.61674762
1385	77.57148315
1386	77.5301139
1387	77.48647222
1388	77.46757775
1389	77.4386461
1390	77.40116885
1391	77.36276007
1392	77.32227617
1393	77.30533789
1394	77.27504397
1395	77.24278955
1396	77.21885031
1397	77.18268105
1398	77.16948663
1399	77.15291516
1400	77.09839189
1401	77.06583567
1402	77.0385163
1403	77.01724184
1404	76.97596325
1405	76.93930609
1406	76.90796144
1407	76.88557122
1408	76.83786503
1409	76.80445091
1410	76.78238161
1411	76.74724688
1412	76.7215597711413	76.6845188211414	76.6478465211415	76.61514272
1416	76.58508112
1417	76.56079092
1418	76.53487464
1419	76.49707397
1420	76.47846894
1421	76.44803317
1422	76.40556341
1423	76.38809402
1424	76.35904031
1425	76.3311772
1426	76.28557884
1427	76.24440578
1428	76.20135172
1429	76.16515451
1430	76.12001043
1431	76.09945738
1432	76.05864416
1433	76.03211895
1434	76.01442739
1435	75.9628191
1436	75.94144567
1437	75.92418669
1438	75.88589527
1439	75.84833246
1440	75.8325527
1441	75.82020935
1442	75.80402394
1443	75.78314155
1444	75.7457608
1445	75.70298098
1446	75.67716779
1447	75.63901787
1448	75.6194046
1449	75.58007132
1450	75.53978829
1451	75.50949807
1452	75.4951656
1453	75.46637085
1454	75.43831193
1455	75.40868858
1456	75.38493643
1457	75.35934188
1458	75.32235829
1459	75.31306264
1460	75.2788056
1461	75.26717152
1462	75.24301949
1463	75.20792613
1464	75.18337931
1465	75.14376663
1466	75.08405954
1467	75.03955381
1468	75.01338074
1469	74.9708554
1470	74.94716949
1471	74.9185779
1472	74.89198052
1473	74.86235499
1474	74.82684971
1475	74.79865343
1476	74.76563655
1477	74.73458901
1478	74.69521869
1479	74.66065459
1480	74.63715858
1481	74.60513469
1482	74.58447178
1483	74.553638
1484	74.53139422
1485	74.5099326
1486	74.47789681
1487	74.45938924
1488	74.43175993
1489	74.40679872
1490	74.38705757
1491	74.3614845
1492	74.34200703
1493	74.30737063
1494	74.28309594
1495	74.24461112
1496	74.21115611
1497	74.19408952
1498	74.17351916
1499	74.15040761
1500	74.13738642
1501	74.09851567
1502	74.05507031
1503	74.0252924
1504	74.00717871
1505	73.98917115
1506	73.94836622
1507	73.93338292
1508	73.87925864
1509	73.8538398
1510	73.82427493
1511	73.78934914
1512	73.75509308
1513	73.72116826
1514	73.69344423
1515	73.66598478
1516	73.64814362
1517	73.62593509
1518	73.57962986
1519	73.55457603
1520	73.51892241
1521	73.50173657
1522	73.47564753
1523	73.44837898
1524	73.42111666
1525	73.38450239
1526	73.35420288
1527	73.32274265
1528	73.2947185
1529	73.25536193
1530	73.23976597
1531	73.21226713
1532	73.18676582
1533	73.15966437
1534	73.12477849
1535	73.09788598
1536	73.04924767
1537	73.0205993
1538	72.99543865
1539	72.97100148
1540	72.94181597
1541	72.90962737
1542	72.878158
1543	72.85509258
1544	72.82624345
1545	72.78634109
1546	72.7512536
1547	72.72330318
1548	72.70605455
1549	72.68114345
1550	72.65801361
1551	72.6344676
1552	72.60935374
1553	72.55835869
1554	72.51709442
1555	72.4824247
1556	72.45922697
1557	72.42987391
1558	72.39980314
1559	72.37620761
1560	72.35827787
1561	72.33653406
1562	72.30542185
1563	72.27067085
1564	72.25062803
1565	72.22036578
1566	72.19651688
1567	72.17552533
1568	72.14978899
1569	72.113324
1570	72.08595026
1571	72.06321959
1572	72.02059281
1573	72.00363967
1574	71.9844687
1575	71.94477024
1576	71.90876763
1577	71.87008677
1578	71.84179798
1579	71.82375769
1580	71.81120415
1581	71.76749544
1582	71.72877894
1583	71.70186739
1584	71.67171631
1585	71.63827635
1586	71.61553895
1587	71.57464893
1588	71.54908082
1589	71.50485535
1590	71.46249031
1591	71.41683353
1592	71.38488043
1593	71.35979322
1594	71.33422914
1595	71.31520265
1596	71.29384362
1597	71.26663474
1598	71.25125366
1599	71.21928435
1600	71.18524792
1601	71.15038698
1602	71.12805266
1603	71.11354079
1604	71.09059522
1605	71.06173027
1606	71.03903505
1607	71.00527768
1608	70.9716394
1609	70.92584335
1610	70.89451739
1611	70.86636391
1612	70.83185007
1613	70.80207364
1614	70.77373762
1615	70.73096236
1616	70.68830237
1617	70.66822735
1618	70.64802914
1619	70.61688088
1620	70.59539805
1621	70.5830154
1622	70.56235583
1623	70.54564541
1624	70.51442891
1625	70.48541585
1626	70.46603653
1627	70.44589297
1628	70.41333998
1629	70.38581372
1630	70.36522694
1631	70.34513102
1632	70.32050785
1633	70.28619498
1634	70.26236558
1635	70.24017971
1636	70.21420409
1637	70.18526763
1638	70.16835442
1639	70.14005342
1640	70.11008868
1641	70.08321592
1642	70.0579176
1643	70.0400344
1644	70.01085708
1645	69.97684018
1646	69.9385053
1647	69.92186186
1648	69.90042456
1649	69.8772972
1650	69.84794797
1651	69.82756517
1652	69.79491978
1653	69.75968906
1654	69.73569923
1655	69.71502254
1656	69.67879787
1657	69.65826229
1658	69.61804173
1659	69.5801306
1660	69.54867608
1661	69.52038233
1662	69.50284764
1663	69.47282917
1664	69.1664	691665	69.411665	691666	69.391666	691667	69.37373593
1668	69.35796386
1669	69.331669	691670	69.301670	691671	69.271671	691672	69.25963842
1673	69.24184544
1674	69.22390079
1675	69.2093321
1676	69.19738222
1677	69.18717303
1678	69.16721347
1679	69.14686829
